	id	text_a	text_b	label
9	54f08d4a94afd61504000016	Is irritable bowel syndrome more common in women with endometriosis?	CONCLUSIONS: Comorbid pain syndromes, mood conditions and asthma are common in adolescents and young women with endometriosis. There are many etiologies of pelvic pain that present with symptoms resembling those of endometriosis-associated pelvic pain that are not diagnosable with laparoscopy, such as interstitial cystitis and irritable bowel syndrome. Often, such patients are labelled with irritable bowel syndrome.  Irritable bowel syndrome (IBS) is also common in this setting, and it was speculated that the visceral hypersensitivity associated with this condition might be amplifying the symptoms of endometriosis.  RESULTS: Compared with controls, patients with minimal to mild and moderate to severe endometriosis had a higher prevalence of symptoms consistent with IBS (0% vs 65% and 50%, respectively, p<0.001) with significantly lower mean pain thresholds (39.5 mm Hg (95% CI 36.0 to 43.0) vs 28.1 mm Hg (95% CI 24.5 to 31.6), p=0.001 and 28.8 mm Hg (95% CI 24.9 to 32.6), p=0.002) not explained by differences in rectal compliance.  Similarly, women with a history of irritable bowel syndrome were twice as likely to develop endometriosis [AOR=1.9, 95% CI (1.03-3.87)]. A weak association between reported family history of endometriosis and history of irritable bowel syndrome and the development of endometriosis was also observed.  Irritable bowel syndrome and chronic constipation in patients with endometriosis. Fifteen per cent of the patients with endometriosis also had IBS and 14% of the patients with endometriosis had functional constipation without IBS. CONCLUSION: In patients with endometriosis, 29% also had IBS or constipation.  Seventy-six women (21.4%) had previously been diagnosed with irritable bowel syndrome and 79% of them had endometriosis confirmed. Compared with controls, women with endometriosis had increased risks of abdominopelvic pain (OR 5.2 [95% CI: 4.7-5.7]), dysmenorrhoea (OR 8.1 [95% CI: 7.2-9.3]), menorrhagia (OR 4.0 [95% CI: 3.5-4.5]), subfertility (OR 8.2 [95% CI: 6.9-9.9]), dyspareunia and/or postcoital bleeding (OR 6.8 [95% CI: 5.7-8.2]), and ovarian cysts (OR 7.3 [95% CI: 5.7-9.4]), and of being diagnosed with irritable bowel syndrome (IBS) (OR 1.6 [95% CI: 1.3-1.8]) or pelvic inflammatory disease (OR 3.0 [95% CI: 2.5-3.6]). Endometriosis may coexist with or be misdiagnosed as pelvic inflammatory disease or IBS. RESULTS: Compared with the controls, women with endometriosis were 3.5 times more likely to have received a diagnosis of IBS (OR 3.5 [95% CI: 3.1-3.9]). Even after women had been diagnosed with endometriosis, they were still two and a half times more likely to receive a new diagnosis of IBS when compared with the controls (OR 2.5 [95% CI: 2.2-2.8]). CONCLUSIONS: Women with endometriosis are more likely to be diagnosed with IBS and PID than controls, even after a definitive diagnosis of endometriosis has been reached. In women, clinical studies suggest that functional pain syndromes such as irritable bowel syndrome, interstitial cystitis, and fibromyalgia, are co-morbid with endometriosis, chronic pelvic pain, and others diseases. In women, clinical studies suggest that pain syndromes such as irritable bowel syndrome and interstitial cystitis, which are associated with visceral hyperalgesia, are often comorbid with endometriosis and chronic pelvic pain.  Depression, anxiety, IBS, FM, CFS, and IC were more common in migraine with EM group than in controls. Intestinal endometriosis can mimic many gastrointestinal diseases, such as irritable bowel syndrome, inflammatory bowel disease, infections and neoplasms. Endometriosis is often associated with other painful conditions such as irritable bowel syndrome, interstitial cystitis and fibromyalgia.  CONCLUSIONS: Diagnosis of endometriosis should be considered in women with recurrent monthly abdominal pain and bowel symptoms, especially if accompanied by gynaecologic complaints, even because the significant symptoms overlap with the irritable bowel syndrome (IBS) and makes the differentiation extremely difficult. Intestinal endometriosis is typically asymptomatic; however, when symptoms occur, they can mimic those of irritable bowel syndrome.  Similarly, women with a history of irritable bowel syndrome were twice as likely to develop endometriosis [AOR=1. Irritable bowel syndrome (IBS) is also common in this setting, and it was speculated that the visceral hypersensitivity associated with this condition might be amplifying the symptoms of endometriosis. Irritable bowel syndrome (IBS) is also common in this setting, and it was speculated that the visceral hypersensitivity associated with this condition might be amplifying the symptoms of endometriosis.	yes
10	531d2aa5267d7dd053000003	Does BNP increase after intensive exercise in athletes?	NT-pro-BNP was significantly elevated postexercise in both adults and adolescents and remained above baseline at 24 h in both groups. NT-pro-BNP concentrations increased significantly (28 +/- 17.1 vs 795 +/- 823 ng x L, P < 0.05), whereas postrace cTnT were elevated in just five athletes (20%). [NT-pro-BNP] was observed immediately after the marathon (median [NT-pro-BNP] before: 39.6 pg ml(-1), after: 138.6 pg ml(-1), p=0.003) with a further increase on day one. [BNP] did not increase immediately after the marathon but increased on day one (median [BNP] before: 15 pg ml(-1), day one: 27.35 pg ml(-1), p=0.006). Pro-BNP was significantly increased immediately post-race (27+/-21 vs 7+/-2 pmol/L pre-race, P < or = 0.007), which 12-24 h later, decreased to 19+/-14 pmol/L (P = 0.07 vs pre-race). The relatively high NT-proBNP levels after active recovery when psychophysical stress is higher, because of cycling and cold water immersion, suggest that not only endurance exercise, but also strenuous, stressful short exercise can induce an increase in NT-proBNP concentrations. Running a marathon significantly increases NT-pro-BNP levels in healthy adults. This increase could be partially attributed to cardiac stress. Increases in NT-proBNP can be found in a major part of obviously healthy athletes after prolonged strenuous exercise. The release of BNP during and after exercise may not result from myocardial damage but may have cytoprotective and growth-regulating effects. The different nature of exercise-induced increases in BNP and cardiac troponins has to be elucidated in the future. In healthy cyclists, transient increases in NT-pro-BNP and cTnT are more likely to reflect cardiac fatigue than injury. The rise in BNP in older athletes may reflect a reversible, mainly diastolic left ventricular dysfunction.  Plasma BNP concentrations were higher in both the judo and marathon groups than in controls, and positively correlated with LV mass as well as with deceleration time. Such exercise significantly increased ANP and BNP levels in healthy men, and the increases could be partially attributed to myocardial damage during the race.	yes
17	535d75ab7d100faa09000004	Is TENS machine effective in pain?	Transcutaneous electrical nerve stimulation is widely used in pain management but its effectiveness depends on the stimulation being targeted appropriately hypoalgesic effects of transcutaneous electrical nerve stimulation upon experimentally induced ischaemic pain. The results of this study have provided evidence of the hypoalgesic effects of TENS upon experimental ischaemic pain which were found to be frequency specific with the lower frequency used here (4 Hz) demonstrating the only significant effect	yes
20	56d8b27651531f7e33000003	Do patients with Pendred syndrome present congenital deafness?	Pendred Syndrome can be characterized by the triad composed of familial goitre, abnormal perchlorate discharge and congenital deafness. Pendred syndrome is an autosomal recessive disorder characterized by congenital deafness and goiter.  Pendred syndrome comprises congenital sensorineural hearing loss, thyroid goiter, and positive perchlorate discharge test.  The cause of the congenital deafness in Pendred syndrome is obscure, although a Mondini type malformation of the cochlea exists in some patients. Pendred syndrome is an autosomal recessive disorder characterized by congenital deafness and goiter. Pendred syndrome is the autosomal recessively transmitted association of familial goiter and congenital deafness. Pendred syndrome (PDS) is an autosomal recessive disorder characterized by congenital deafness, goiter and iodide organification defect. Pendred syndrome is a recessively inherited disorder with the hallmark features of congenital deafness and thyroid goitre. Pendred syndrome, a common autosomal-recessive disorder characterized by congenital deafness and goiter, is caused by mutations of SLC26A4, which codes for pendrin. These studies provide compelling evidence that defects in pendrin cause Pendred syndrome thereby launching a new area of investigation into thyroid physiology, the pathogenesis of congenital deafness and the role of altered sulphate transport in human disease. Mutations in the Pendred syndrome gene have been observed in patients with deafness and vestibular aqueduct dilatation, in the absence of other Pendred syndrome features. The occurrence of congenital deafness, mutism and goitre unassociated with cretinism or mental retardation in euthyroid patients is known as Pendred's Syndrome. The autosomal recessive Pendred's syndrome is defined by congenital sensorineural deafness, goiter, and impaired iodide organification. Pendred's syndrome is an autosomal recessive disease characterized by goiter, impaired iodide organification, and congenital sensorineural deafness. Pendred syndrome is an autosomal recessive disorder characterized by congenital sensorineural deafness, goiter, and impaired iodide organification. Pendred's syndrome is manifested by congenital sensorineural deafness in association with familial goiter due to defective organic binding of iodine in the thyroid gland. Although the textbook view of the Pendred syndrome is that of an autosomal recessive condition characterised by deafness and goitre, it is increasingly clear that not all patients present this classical clinical description. Pendred's syndrome may account for up to 10% of the cases with hereditary hearing loss, and pendrin mutations have also been found in a kindred with non-syndromic deafness. Pendred syndrome comprises the association of severe congenital sensorineural deafness with thyroid pathology. The first one is named Pendred Syndrome (PS) when deafness is associated with thyroid goiter; the second is called DFNB4, when no other symptoms are present. Pendred syndrome is an autosomal recessive disorder characterized by sensorineural deafness, a partial defect in iodide organification, and dyshormonogenetic goiter. Pendred syndrome and non-syndromic recessive deafness associated with enlarged vestibular aqueduct (NSRD with EVA) are caused by mutations in the SLC26A4 (PDS) gene. Although the textbook view of Pendred syndrome is that of an autosomal recessive condition characterized by deafness and goitre, it is increasingly clear that not all such patients present this classical clinical picture.  The occurrence of congenital deafness, mutism and goitre unassociated with cretinism or mental retardation in euthyroid patients is known as Pendred's Syndrome.  The cause of the congenital deafness in Pendred syndrome is obscure, although a Mondini type malformation of the cochlea exists in some patients.  The discovery of mutations in the SLC26A4 gene in patients with Pendred syndrome (congenital deafness, goiter, and defective iodide organification) suggested a possible role for the encoded protein, pendrin, as an apical iodide transporter.  Pendred syndrome is a recessively inherited disorder with the hallmark features of congenital deafness and thyroid goitre.  Pendred&apos;s syndrome is manifested by congenital sensorineural deafness in association with familial goiter due to defective organic binding of iodine in the thyroid gland. The majority of patients with Pendred&apos;s syndrome are euthyroid. We report on an unusual case of a patient with Pendred&apos;s syndrome presenting with amenorrhea and late-onset hypothyroidism.  Although the textbook view of Pendred syndrome is that of an autosomal recessive condition characterized by deafness and goitre, it is increasingly clear that not all such patients present this classical clinical picture. Malformations of the inner ear, specifically enlargement of the vestibular aqueduct, are common in Pendred syndrome and mutations in the PDS (Pendred Syndrome) gene have been recorded in patients presenting with deafness and vestibular aqueduct dilatation only, without other features of Pendred syndrome. The occurrence of congenital deafness, mutism and goitre unassociated with cretinism or mental retardation in euthyroid patients is known as Pendred&apos;s Syndrome. It has been estimated that 4-10 % of children with congenital deafness suffer from this condition. Malformations of the inner ear, specifically enlargement of the vestibular aqueduct, are common in Pendred syndrome and mutations in the PDS (Pendred Syndrome) gene have been recorded in patients presenting with deafness and vestibular aqueduct dilatation only, without other features of Pendred syndrome. Since this is the most common radiological malformation of the cochlea in deaf patients, we investigated what proportion of such cases were due to mutation of the PDS gene. Although the textbook view of Pendred syndrome is that of an autosomal recessive condition characterized by deafness and goitre, it is increasingly clear that not all such patients present this classical clinical picture. Malformations of the inner ear, specifically enlargement of the vestibular aqueduct, are common in Pendred syndrome and mutations in the PDS (Pendred Syndrome) gene have been recorded in patients presenting with deafness and vestibular aqueduct dilatation only, without other features of Pendred syndrome.	yes
32	56f3f6b12ac5ed145900001a	Is GAGA associated with nucleosome-free regions (NFR)?	One of the three nuclease hypersensitive sites in the Fab-7 boundary, HS1, contains multiple consensus-binding sequences for the GAGA factor, a protein known to be involved in the formation and/or maintenance of nucleosome-free regions of chromatin. The HS3 sequence contains consensus binding sites for the GAGA factor, a protein implicated in the formation of nucleosome-free regions of chromatin, and Pleiohomeotic (Pho), a Polycomb group protein that is related to the mammalian transcription factor YY1. The interactions of GAGA factor and heat shock factor with their binding sites in chromatin occurred in two modes. Their interaction with binding sites in the nucleosome-free regions did not require ATP. In the presence of ATP both factors interacted also with nucleosomal binding sites, causing nucleosome rearrangements and a refinement of nucleosome positions While chromatin remodeling upon transcription factor interaction has previously been interpreted to involve nucleosome disruption, the data suggest energy-dependent nucleosome sliding as main principle of chromatin reorganization.  These (CT)n repeats are associated with a nonhistone protein(s) in vivo and are bound by a purified Drosophila protein, the GAGA factor, in vitro. This (CT)n element appears to contribute to formation of the wild-type chromatin structure of hsp26, an organized nucleosome array that leaves the HSEs in nucleosome-free, DNase I-hypersensitive (DH) site The HS3 sequence contains consensus binding sites for the GAGA factor, a protein implicated in the formation of nucleosome-free regions of chromatin, and Pleiohomeotic (Pho), a Polycomb group protein that is related to the mammalian transcription factor YY1. One of the three nuclease hypersensitive sites in the Fab-7 boundary, HS1, contains multiple consensus-binding sequences for the GAGA factor, a protein known to be involved in the formation and/or maintenance of nucleosome-free regions of chromatin. The iab-7 polycomb response element maps to a nucleosome-free region of chromatin and requires both GAGA and pleiohomeotic for silencing activity. The HS3 sequence contains consensus binding sites for the GAGA factor, a protein implicated in the formation of nucleosome-free regions of chromatin, and Pleiohomeotic (Pho), a Polycomb group protein that is related to the mammalian transcription factor YY1. 	yes
40	54ede5df94afd61504000007	Is there an increased risk for cancer in Dyskeratosis Congenita?	"People with DC are at increased risk for progressive bone marrow failure (BMF), myelodysplastic syndrome (MDS) or acute myelogenous leukemia (AML), solid tumors (usually squamous cell carcinoma of the head/neck or anogenital cancer), and pulmonary fibrosis Clinical progression of the disease can lead to aplastic anemia (86% of all patients) and to pulmonary or hepatic complications. These patients also have an increased risk of cancer. Fanconi anaemia (FA), dyskeratosis congenita (DC), Diamond-Blackfan anaemia (DBA), and Shwachman-Diamond syndrome (SDS) comprise major inherited bone marrow failure syndromes (IBMFS). Adverse events include severe bone marrow failure (BMF), myelodysplastic syndrome (MDS), acute myeloid leukaemia (AML), and solid tumours (ST) Patients with FA had earlier onset of cancers, need for stem cell transplant, and death; followed by DC; DBA and SDS were mildest. While FA and DC patients had markedly increased risks of cancer, AML and MDS, there were no cases of leukaemia in DBA or SDS patients The findings demonstrate that both FA and DC are major cancer susceptibility syndromes People with DC are at increased risk for progressive bone marrow failure (BMF), myelodysplastic syndrome (MDS) or acute myelogenous leukemia (AML), solid tumors (usually squamous cell carcinoma of the head/neck or anogenital cancer), and pulmonary fibrosis Patients with dyskeratosis congenita (DC) have an increased risk of cancer, but also exhibit heightened radiation sensitivity. Dyskeratosis congenita (DC) is characterized by the clinical triad of reticular skin pigmentation, oral leukoplakia, and nail dystrophy associated with bone marrow failure (BMF) and an high risk to develop cancer and pulmonary complications. CONCLUSION: Dyskeratosis congenita is a rare condition; however, it is vital to recognise the increased risk of upper aerodigestive tract cancers in these patients. Point mutations in the DKC1 gene that encodes dyskerin cause the rare inherited syndrome called X-linked dyskeratosis congenita, characterized by a failure of proliferating tissues and increased susceptibility to cancer. Dyskeratosis Congenita (DC) also known as Zinsser-Engman-Cole syndrome is a rare multi-system bone marrow failure syndrome characterised by mucocutaneous abnormalities and an increased predisposition to cancer"". Dyskeratosis congenita is an inherited syndrome characterised by mucocutaneous features, bone marrow failure, an increased risk of malignancy and other somatic abnormalities. Dyskeratosis congenita is a rare condition; however, it is vital to recognise the increased risk of upper aerodigestive tract cancers in these patients. Epidermal atrophy, hair growth defects, bone marrow failure and increased risk of cancer are also common in DC patients. Telomere dysfunction and tumor suppression responses in dyskeratosis congenita: balancing cancer and tissue renewal impairment. Patients with dyskeratosis congenita (DC) have an increased risk of cancer, but also exhibit heightened radiation sensitivity Dyskeratosis congenita is a rare condition; however, it is vital to recognise the increased risk of upper aerodigestive tract cancers in these patients Dyskeratosis congenita is an inherited syndrome characterised by mucocutaneous features, bone marrow failure, an increased risk of malignancy and other somatic abnormalities While FA and DC patients had markedly increased risks of cancer, AML and MDS, there were no cases of leukaemia in DBA or SDS patients As in Fanconi anemia and dyskeratosis congenita, DBA is both an inherited bone marrow failure syndrome and a cancer predisposition syndrome; cancer risks appear lower in DBA than in Fanconi anemia or dyskeratosis congenita Severe pancytopenia frequently causes early mortality of DC patients, who have an increased risk of developing oropharyngeal squamous cell carcinoma Here different aspects of telomere biology, concerning adult stem cells senescence, tumor suppression and cancer are considered in the context of DC, resulting in two translational models: late onset of DC symptoms in telomere-related mutations carriers is a potential indicator of increased cancer risk and differences in tumor suppression capacities among the genetic subgroups are (at least partial) causes of different clinical manifestations of the disease Point mutations in the DKC1 gene that encodes dyskerin cause the rare inherited syndrome called X-linked dyskeratosis congenita, characterized by a failure of proliferating tissues and increased susceptibility to cancer Dyskeratosis congenita is a cancer-prone bone marrow failure syndrome caused by aberrations in telomere biology."	yes
53	5512cce26a8cde6b7200000c	Is protein M3/6 a dual specificity phosphatase?	Involvement of the dual-specificity phosphatase M3/6 in c-Jun N-terminal kinase inactivation following cerebral ischemia in the rat hippocampus. The results revealed upregulation of dual-specificity phosphatase M3/6 (DUSP8) activity at 4 h of reperfusion in rat hippocampi.  This study examines the molecular mechanism underlying JNK dephosphorylation and inactivation evoked by dual-specificity phosphates following cerebral ischemia. Phosphatases play a particularly important role in this respect, by tightly controlling MAPK phosphorylation and activation. M3/6 (DUSP8) is a dual-specificity phosphatase implicated in the dephosphorylation and inactivation of JNK and, to a lesser extent, p38 MAPKs and is found in a complex with these kinases, along with other pathway components, held together by scaffold proteins.  Dual-specificity phosphatases (DUSPs) play a very important role in these events by modulating the extent of JNK phosphorylation and activation and thus regulating cellular responses to stress. M3/6 (DUSP8) is one of the dual-specificity protein phosphatases with distinct specificity towards JNK. M3/6 is a dual-specificity phosphatase selective for JNK [7, 8].  Here we describe two new dual specificity phosphatases of the CL100/MKP-1 family that are selective for inactivating ERK or JNK/SAPK and p38 MAP kinases when expressed in COS-7 cells. M3/6 is the first phosphatase of this family to display highly specific inactivation of JNK/SAPK and p38 MAP kinases.  We previously demonstrated that the dual specificity phosphatases (DSPs) MKP7 and M3/6 bind the scaffold JNK-interacting protein-1 (JIP-1) and inactivate the bound subset of JNK (1). the dual-specificity phosphatase M3/6  dual-specificity phosphatase M3/6 (DUSP8) M3/6 (DUSP8) is a dual-specificity phosphatase implicated in the dephosphorylation and inactivation of JNK  the M3/6 dual-specificity phosphatase M3/6 (DUSP8) is one of the dual-specificity protein phosphatases with distinct specificity towards JNK M3/6 is a dual-specificity phosphatase selective for JNK The dual specificity phosphatases M3/6 and MKP-3 are highly selective for inactivation of distinct mitogen-activated protein kinases. Phosphorylation of the M3/6 dual-specificity phosphatase enhances the activation of JNK by arsenite. Indeed, expanded polyglutamine impaired the solubility of the dual-specificity JNK phosphatase M3/6. Regulation of dual-specificity phosphatases M3/6 and hVH5 by phorbol esters. M3/6 (DUSP8) is one of the dual-specificity protein phosphatases with distinct specificity towards JNK. M3/6 is a dual-specificity phosphatase selective for JNK [7, 8] M3/6 (DUSP8) is one of the dual-specificity protein phosphatases with distinct specificity towards JNK Here we describe how diverse cellular stresses affect differently the stability and activity of a JNK-inactivating dual-specificity threonine-tyrosine phosphatase M3/6 M3/6 is a dual-specificity phosphatase selective for JNK [7, 8] Regulation of dual-specificity phosphatases M3/6 and hVH5 by phorbol esters. Analysis of a delta-like domain. The results revealed upregulation of dual-specificity phosphatase M3/6 (DUSP8) activity at 4 h of reperfusion in rat hippocampi Indeed, expanded polyglutamine impaired the solubility of the dual-specificity JNK phosphatase M3/6 Here we report that JIP-1 also binds the dual-specificity phosphatases MKP7 and M3/6 via a region independent of its JNK binding domain. Differential regulation of M3/6 (DUSP8) signaling	yes
56	530cf57efe2466f70c000006	Has vitamin D has been shown to reduce incidence of falls in older people in clinical trials?	However, apart from the beneficial effects of 800 IU/d of vitamin D3 for reduction of falls in the elderly, causality remains yet unproven in randomized controlled trials (RCTs).  The rate of falls and the number of fallers was significantly reduced in two studies evaluating the effect of medication on preventing falls; one study (85 participants) compared vitamin D versus placebo in institutionalised women after stroke with low vitamin D levels, and the other study (79 participants) evaluated alendronate versus alphacalcidol in hospitalised people after stroke. Two studies testing vitamin D versus placebo and alendronate versus alphacalcidol found a significant reduction in falls and the number of people falling .Overall, vitamin D supplementation does not appear to reduce falls but may be effective in people who have lower vitamin D levels before treatment. Overall, vitamin D did not reduce rate of falls (RaR 1.00, 95% CI 0.90 to 1.11; seven trials; 9324 participants) or risk of falling (RR 0.96, 95% CI 0.89 to 1.03; 13 trials; 26,747 participants), but may do so in people with lower vitamin D levels before treatment. Vitamin D affects bone and muscle health and likely reduces the risk of falls in the elderly. We found 26 eligible trials of moderate quality that enrolled 45,782 participants, the majority of which were elderly and female. Vitamin D use was associated with statistically significant reduction in the risk of falls (odds ratio for suffering at least one fall, 0.86; 95% confidence interval, 0.77-0.96) This effect was more prominent in patients who were vitamin D deficient at baseline and in studies in which calcium was coadministered with vitamin D. Vitamin D combined with calcium reduces the risk of falls. The majority of the evidence is derived from trials enrolling elderly women. Studies of vitamin D and calcium for fracture prevention have produced inconsistent results, as a result of different vitamin D status and calcium intake at baseline, different doses and poor to adequate compliance. Despite significant increases in the provision of hip protectors and use of vitamin D supplementation in both intervention and control facilities, there was no difference in the number of falls or falls injuries between the intervention and control groups, nor a reduction in falls overall. Beyond fall and fracture prevention, vitamin D may also reduce overall morbidity by multiple mechanisms.  There is evidence to suggest that these agents may reduce the incidence of nonvertebral fractures and falls; however, their benefit on vertebral fracture reduction may depend on the type of active vitamin D. 	yes
64	5325de7d9b2d7acc7e000029	Is low T3 syndrome a prognostic marker in patients with renal insufficiency?	Low T3 was particularly common (44.3 %), and clearly associated with increased 6- and 12-month mortality and decreased overall survival (log rank test, P=0.007).  Increased rT3 may be more common in ESRD patients than previously described, and together with decreased T3 it may serve as an indicator of poor prognosis in subsequent months. The presence of TFT alterations seems to not be associated with clinical and prognostic implications in AKI patients. Multivariate analysis, according to receiver operating characteristic (ROC) curves, showed that mortality was best predicted by total triiodothyronine (T3). Finally, low T3 but not low free triiodothyronine was associated with worse all-cause (Likelihood ratio = 45.4; P < 0.0001) and cardiovascular mortality (Likelihood ratio = 47.8; P < 0.0001) after adjustment for confounding factors.  In Cox analyses, fT3 was a significant predictor of mortality independent of the main traditional as well as non-traditional risk factors. All-cause and CV mortality rates were significantly higher in patients with 'lower' T3 levels than in the 'higher' T3 group (113.4 vs 18.2 events per 1000 patient-years, P<0.001, and 49.8 vs 9.1 events per 1000 patient-years, P=0.001, respectively). The Kaplan-Meier analysis also showed significantly worse cumulative survival rates in the 'lower' T3 group (P<0.001). In the Cox regression analysis, low T3 was an independent predictor of all-cause mortality even after adjusting for traditional risk factors (hazard ratio=3.76, P=0.021).  In CKD patients with proteinuria, low T3 concentration predicted all-cause mortality and cardiovascular event independently of the severity of proteinuria. Low-T3 syndrome is a frequent finding among HD patients, but it does not predict outcome. However, serum fT3 level is a strong and inverse mortality predictor, in part explained by its underlying association with nutritional state and inflammation. These data suggest that low FT3 levels are not predictive for mortality in a subgroup of stable HD patients who could survive more than 12 months. Low fT3 is an independent predictor of death in hemodialysis patients. These data lend support to the hypothesis that thyroid dysfunction is implicated in the high risk of the ESRD population.	yes
65	531d76a2267d7dd05300000a	Does burning mouth syndrome preferentially affect post-mepopausal women?	It is observed principally in middle-aged patients and postmenopausal women and may be accompanied by xerostomia and altered taste. It occurs more commonly in middle-aged and elderly women and often affects the tongue tip and lateral borders, lips, and hard and soft palate.  BMS is a chronic disorder that frequently affects women and is characterised by burning symptoms of the oral mucosa without clinical signs. It mostly affects elderly citizens, especially postmenopausal women with prevalence up to 12-18%. 	yes
